Timestamp,BC_Light values,BC_Temperature,K_Light values,K_Temperature,PL_Light values,PL_Temperature,SF_Light values,SF_Temperature,SH_Light values,SH_Temperature,SL_Temperature,STAFF_Light values,STAFF_Temperature,BC_Motion_detected,DT_Motion_detected,SH_Motion_detected,PL_Motion_detected,STAFF_Motion_detected,K_Motion_detected
2023-05-28 05:30:00,620.4368600682594,10.990071184173965,,7.150843480014835,559.8661551577153,22.559657368033427,,6.301893387285913,723.9148211243612,8.652958271029997,15.920942512590152,32.355555555555554,13.564273731209141,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 06:00:00,660.1304347826087,11.40896123192841,,7.6660552192062195,577.1423699914749,22.657592180304672,,6.553818213917609,756.8874680306906,9.349774097696912,15.64536077612933,62.31993156544055,13.572400541334178,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 06:30:00,710.6655290102389,12.558058874205768,,9.229064800277111,560.6211604095563,22.708354402428352,,6.793208410113193,770.7776831345826,10.187064226136503,15.36977903966843,94.97946963216424,13.568338872027784,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 07:00:00,693.7073378839591,13.648591910567488,,12.541579423794978,557.2429667519182,22.68789245371459,,7.009526388251439,766.841432225064,10.940538104336845,15.094197303207636,132.83917878528658,13.564277202721346,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 07:30:00,681.731228668942,14.13741013281341,,15.852786267657429,541.2022184300341,22.701855946667173,,7.297865378556898,783.1959114139694,11.902545814464982,14.818615566746772,174.3344739093242,13.576462210640607,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 08:00:00,645.8132992327365,14.238569907391298,,16.786571354199346,538.4450127877238,22.746869771601702,,7.47606958211451,724.4023870417732,12.56037874839652,14.543033830285964,210.35757057313944,13.629263911623998,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 08:30:00,596.3720136518772,14.101194532147487,,17.239488903259456,545.2617220801365,22.76562708371263,,7.487499465461482,739.6788756388415,13.130666603593998,14.267452093825085,248.23866552609067,13.568338872027784,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 09:00:00,542.0085324232082,13.784308026325814,,17.239610349225376,546.1288395904437,22.779837415801374,,7.872631296898337,668.5839727195225,13.6465898812469,13.99187035736432,267.2215568862275,13.265829126809438,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-28 09:30:00,526.9113384484228,13.546537016416163,,17.257356640991773,489.81074168797954,22.713142681556146,,7.743601995108257,669.5170357751277,13.869629139680264,13.716288620903427,299.3353293413174,11.86023769245322,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 10:00:00,566.5204778156997,13.15506196476524,,17.292773320795785,543.8250853242321,22.714311320209447,,7.487881877915475,702.9855072463768,14.271340135333197,13.44070688444263,262.2794871794872,13.998247257823982,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 10:30:00,508.1356655290102,13.648591910566646,,17.35493847458841,476.6649616368287,22.73821255062747,,8.086399858676593,730.8679727427598,14.539285199647601,13.16512514798173,295.59709153122327,12.208525835479028,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 11:00:00,508.9820819112628,13.567014422333502,,17.381580683356738,421.3469735720375,22.698713979932442,,13.894190760713045,751.62063086104,15.046242981794002,12.889543411520968,342.9264957264957,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 11:30:00,457.7195225916453,13.25705920581176,,17.381580683356738,392.3378839590444,22.71900464937028,,16.3977946238875,651.7308347529813,15.450761503492515,12.613961675060075,339.885372112917,11.22170943024052,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 12:00:00,426.79266211604096,13.322559117841944,,17.381580683356738,350.57203751065646,22.74813228299373,,13.357020750880022,530.3128729752771,15.782195685179143,12.338379938599273,359.89554794520546,11.120026498352217,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 12:30:00,363.9155290102389,14.37281153713693,,17.381580683356738,311.09044368600684,22.718102086070232,,12.15637311618035,616.725724020443,15.635105025618465,12.062798202138431,364.7482876712329,11.485296873121762,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 13:00:00,377.8627450980392,13.890291916508893,,17.39028018009731,356.86445012787726,22.649656394411558,,10.454510225123748,685.7979539641943,16.20039722136479,11.787216465677615,333.2386655260907,12.705657234964164,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 13:30:00,277.16808873720134,17.627688646937102,,17.39028018009731,295.46672354948805,22.693191338985727,,10.97442120145432,631.3177172061329,16.0754812173643,11.511634729216716,372.2318220701454,11.77553496379294,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 14:00:00,241.0622866894198,19.09894742397168,,17.381580683356738,318.37254901960785,22.59500768701168,,10.859527504167755,535.0076726342711,16.00359649845391,11.236052992755909,372.2532078699744,11.818097873400683,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 14:30:00,159.12627986348122,19.673870084533192,,17.381580683356738,177.73486786018756,22.781498655498744,,13.505864176026808,364.710391822828,16.63670482916958,10.96047125629508,324.5132591958939,13.632056309270933,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 15:00:00,104.83546462063086,18.91544578496336,,17.381580683356738,92.98378839590444,22.627123705413815,,13.289333746525529,209.52941176470588,18.609156069492677,10.684889519834249,351.89554794520546,12.432221997232505,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 15:30:00,39.00341296928328,18.23429995808393,,17.381580683356738,27.38192668371697,17.872541495839542,,13.276850481141867,89.00936967632028,18.65014574305895,10.409307783373386,428.8383233532934,11.828928991550699,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 16:00:00,3.16382252559727,17.74086239901803,,17.372707537473428,1.7442455242966752,11.0,,12.837534677276075,10.883205456095482,18.6337561598566,10.133726046912532,556.7953767123288,14.114091779872307,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 16:30:00,0.0042625745950554,17.409256551663738,,17.34605773833232,0.0,22.23936777593571,,11.817343230585038,0.0,18.471947005003432,9.858144310451797,555.0804106073567,17.179162885427164,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 17:00:00,0.0102389078498293,17.270059590368056,,17.248483495108523,0.0,21.82114709632681,,11.105291241261895,0.0,17.36588587224506,9.582562573990918,382.8845166809239,18.766344785019378,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 17:30:00,0.0059726962457337,16.690609979721557,,16.32567632325415,0.0,22.139561303308263,,10.92207318552974,0.0,16.36234781625774,9.306980837530006,164.91616766467067,22.38673064491099,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-28 18:00:00,0.0102301790281329,16.206114401339722,,14.894974531653197,0.0,22.187755890894046,,10.851284391269589,0.0,16.23934212591833,9.031399101069262,245.3421727972626,19.07562397908512,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 18:30:00,0.0042662116040955,15.210297302523433,,12.075439445195443,0.0,22.083690573219577,,10.84712034454841,0.0,16.12249693521062,8.755817364608358,211.74508126603936,20.885266891310224,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 19:00:00,0.0051150895140664,14.329031723203354,,9.937011287341502,0.0,22.014793522966094,,10.84712034454841,0.0,15.48763020791758,8.48023562814754,354.97262617621897,15.606535300851867,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 19:30:00,0.0059726962457337,13.788834976406829,,8.8827160862884,0.0,21.99697611283021,,10.84712034454841,0.0,14.38409054950258,8.204653891686707,177.2094017094017,21.779926073961043,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 20:00:00,0.0119453924914675,13.268235716841808,,7.728220372998257,0.0,21.987202311901832,,10.851284391269589,0.0,13.892034610851908,7.929072155225885,58.701454234388365,18.615132221470127,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 20:30:00,0.0119352088661551,12.714288310926817,,7.337179543561634,0.0,21.984496930347376,,10.84712034454841,0.0,13.830586770143263,7.65349041876501,10.58034188034188,18.312449696196133,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-28 21:00:00,0.0008532423208191,12.367372650290438,,7.231096830280043,0.0,21.97980392152843,,10.845082550192885,0.0,13.828538508786306,7.37790868230419,1.1599657827202738,18.30830695261455,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 21:30:00,0.000852514919011,12.1127172357654,,7.079858312948856,0.0,21.97872223057585,,10.838962212196721,0.0,13.820345463358475,7.102326945843348,0.0,18.30830695261455,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 22:00:00,0.007679180887372,11.93731239238921,,7.01776147251214,0.0,21.97818069259575,,10.832843612932917,0.0,13.43083704790331,6.8267452093824605,0.0,18.30018361400171,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 22:30:00,0.0110921501706484,11.272035503636339,,7.008880736255989,0.0,21.954859199358992,,10.724748359272894,0.0,11.903172833246664,6.551163472921655,0.0,18.14584018035801,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 23:00:00,0.8797953964194374,10.099941833911572,,7.008880736255989,4.327365728900256,21.882774583899927,,10.162421441086988,7.774936061381074,11.475129863976989,6.275581736460888,0.0,16.586159166694745,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 23:30:00,33.46331058020478,9.036091709499537,,7.0,47.74829351535836,21.772016815179242,,9.700902749134329,96.0144804088586,11.436169243860718,6.0,0.0,14.450482674515058,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:00:00,133.15358361774744,10.858189725925872,8.169375534644995,11.001587374867123,179.691389599318,10.005457743260447,75.7815699658703,9.355458193368559,287.5217391304348,8.62739707611658,10.519874210746906,0.0,20.19453903622371,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 00:30:00,256.69735720375104,9.764549651334592,15.829769033361847,11.0,480.1467576791809,10.097883365646885,545.4761092150171,8.0,538.2998296422487,7.0,10.445606466354507,0.0,20.172860166750276,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-29 01:00:00,594.3831058020478,7.0,29.40582191780822,11.0,739.0468883205456,19.237238838770985,686.3813993174061,8.381806507279565,662.8397271952259,7.115841420427808,10.371338721962097,0.0,20.17285862267125,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-29 01:30:00,746.8063139931741,7.657621644747007,42.90675791274594,11.0,763.1254266211604,11.324727328187407,701.5639931740615,9.102616309133621,733.870528109029,7.575059185097755,10.297070977569664,0.0,20.176477951831476,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 02:00:00,737.9130434782609,8.608573173419842,52.81367521367521,11.0,781.4543904518329,21.013410215982162,714.1851535836178,9.543274343336567,765.923273657289,7.810187531898858,10.222803233177245,0.0,20.172860166750276,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 02:30:00,776.9726962457338,9.845301688914034,80.9948717948718,11.0,794.3848122866895,11.982134291177488,726.4556313993174,10.163238758585385,785.8032367972743,8.179807072257688,10.148535488784832,0.0,20.171053594294165,17.0,14.0,16.0,15.0,15.0,17.0
2023-05-29 03:00:00,760.622866894198,11.414436097405193,180.7038626609442,11.546339002875166,783.1843003412969,11.11230567379626,741.3054607508533,10.627183035464604,787.980408858603,8.688815568551998,10.074267744392422,0.0,20.171053594294165,135.12140624551247,143.1033577880924,124.74024225868237,122.64487481504788,129.06624670178726,137.66806517279966
2023-05-29 03:30:00,716.7374254049446,12.441957054215193,89.28082191780823,15.357799875751496,741.4803754266212,10.964761586080787,739.5868263473054,10.578510386331924,759.6445012787724,9.361431133851493,10.0,0.0,20.171053594294165,136.9619295437741,108.06003097450885,133.2083277661489,127.85845117740624,90.91000569346352,129.0139097239293
2023-05-29 04:00:00,687.018771331058,12.676315311287873,102.92478632478633,13.90448472363813,730.3011945392492,10.792481952127517,745.3290598290598,10.316571607746678,751.4045996592845,10.017718650067883,13.198023337177098,0.0,20.171053594294165,65.61979744926487,57.603430324982796,57.98730560988392,81.25326822577136,76.92239845116278,68.5875515888488
2023-05-29 04:30:00,700.4846416382253,13.620357102605107,134.10616438356163,12.574435315665218,730.8105802047781,10.73741480159238,750.7036720751495,9.960536476760144,776.7527706734868,10.602325088699184,15.837447974325759,1.2241231822070144,20.171053594294165,23.0,20.0,22.0,21.0,20.0,23.0
2023-05-29 05:00:00,528.3375959079284,14.526112951243512,137.0591766723842,11.738436986218195,707.4970111016225,10.687962225763835,752.6527303754266,9.709769822254344,775.2998296422487,11.361836820651536,15.85206121895937,13.40154109589041,20.167362017636805,79.00197086318163,63.72771311420114,57.948199548337115,49.545258356819716,41.60627516325684,74.74424454599436
2023-05-29 05:30:00,455.27474402730377,12.521081850596007,172.47124463519313,15.98232434756083,723.1834470989761,10.760940061758435,759.4619332763045,10.140964113225774,771.1867007672635,11.992739002653314,15.6934960893966,208.64071856287424,20.16920938491188,17.591494903909503,29.338526481118492,44.311378713252765,57.56306676526624,41.24058627977695,25.530601062741834
2023-05-29 06:00:00,478.6339590443686,10.718356083352216,222.7673819742489,19.075980734986633,722.0716723549488,10.874287940724368,772.5885372112917,10.69238879959418,785.4173764906303,12.451510061174412,15.76416033419498,238.20958083832332,19.13091950268118,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 06:30:00,496.4748508098892,10.099847832521077,230.1835334476844,20.595231231299714,706.8122866894198,10.765356999911328,771.3618477331053,11.204563454681004,772.5694799658994,12.993457061305598,15.827638278230095,251.9041095890411,11.809632465377389,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-29 07:00:00,515.9360068259385,11.311702016656078,221.42906276870164,21.915710891644835,697.4765157984629,10.730469320155786,782.6259607173356,11.743096569450751,749.649063032368,13.621411013064899,15.825346806110103,264.4734589041096,10.508464701109274,186.98941498036388,166.8770569565035,191.09337667196004,155.1435470353572,165.311396783528,174.41617566052753
2023-05-29 07:30:00,484.9061433447099,13.400436170628108,207.83018867924528,22.910804108335483,678.9863481228668,10.730767751192928,781.8890784982935,11.876800977858792,717.385336743393,13.729450284674803,15.842339157931567,275.04195205479454,11.353722748195166,94.51344828239237,85.44745226948842,117.8617153007699,109.6184582839411,101.38700334718769,85.59259504867694
2023-05-29 08:00:00,458.3256606990622,11.780123699520317,210.64463519313304,20.558900885643986,683.589590443686,10.751874170669176,781.7670648464164,12.573468935270093,738.1720613287905,14.02833308328745,15.854494331475601,299.6800684345595,11.114141317867588,194.85412341630314,164.10530492296903,145.15886588334737,178.38222715577763,158.31246810267885,173.24443505656802
2023-05-29 08:30:00,462.43941979522185,11.153050949271034,219.32932072227,20.455737042783127,679.5674061433447,19.290951453812227,777.1203071672355,12.874872000855696,751.9531116794544,14.826167459417785,15.859352252369861,358.3598971722365,10.0,182.52956584315598,171.70141221440946,210.0047162083861,191.04183507580956,190.21745004515233,184.24383362500586
2023-05-29 09:00:00,430.94880546075086,12.668491874276391,219.11931330472103,21.94625153142142,672.5477815699659,17.871651228429478,685.5571672354948,13.340573730012412,733.037478705281,15.31013760448782,14.7352625739926,355.874251497006,10.08480902406668,39.79249480055659,26.31544194523444,52.36644262092333,46.17923567249765,46.948751737172756,44.45853299748805
2023-05-29 09:30:00,426.7945439045183,14.116720043145534,249.14481576692373,22.356752718904154,670.8745733788396,16.304741120094175,691.6382252559727,12.874872000855703,748.6320272572402,15.654568071069146,13.143890631139035,352.29683490162535,10.535812310352023,12.0,11.0,12.0,11.0,11.0,13.0
2023-05-29 10:00:00,218.48464163822527,18.535246112806554,284.3686911890505,21.10704254684257,664.4837883959044,17.12667773069008,724.6032423208192,12.747965446924987,753.9940323955669,15.618887433204172,12.998011911930954,331.7095115681234,11.106009097232791,59.65704807559097,53.75051198160784,17.700908655991718,18.994913276266452,27.503021179204563,46.64463524591558
2023-05-29 10:30:00,238.00767918088735,16.582269178968417,273.0290598290598,20.40369573744671,659.1032423208192,16.76601248132607,843.6817406143344,13.903721563079344,746.7450980392157,15.864703351681204,10.908615564136861,384.8818493150685,11.49769423783115,6.0,5.0,6.0,6.0,6.0,6.0
2023-05-29 11:00:00,305.0085324232082,13.29671386625862,251.95719178082192,20.67088276196793,655.8635976129582,16.374615630883383,864.2735042735043,16.69595624701025,743.5638841567292,16.2547484656046,12.927596992693218,436.8082851637765,11.15706271503231,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 11:30:00,154.69053708439898,14.834422714411545,187.4901625320787,20.126044878957938,645.5844709897611,16.536735126065274,892.7438087105038,18.86924043104098,760.5456095481671,16.645757384644682,17.82438125408535,423.1162377994676,11.518836457471417,3.0,3.0,3.0,3.0,3.0,3.0
2023-05-29 12:00:00,122.48122866894198,14.479823422234936,165.18135158254918,20.224462120719927,641.5890878090366,16.45474818949574,852.6527303754266,17.32342307819384,766.0613287904599,17.241949712496712,18.706093896389817,388.519247219846,12.13955937134632,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 12:30:00,74.86945392491468,14.102527878384858,98.18290598290598,19.542487889341544,626.0563139931741,16.48425996158065,503.8378839590444,14.6583623212753,632.851662404092,17.052848256036192,18.703664935942676,408.5599315068493,12.599629870051444,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 13:00:00,78.90955631399318,13.670756507348376,74.45034246575342,18.352919971297325,643.4322250639386,18.3270198178061,572.9965870307167,12.762695671934642,597.649063032368,16.734275873138223,18.710951817284048,409.5936698032506,13.286619970203752,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-29 13:30:00,102.83631713554988,13.51396499374853,32.9349871685201,17.02907651319221,385.3358908780904,15.866292876950222,440.0358361774744,12.446562381338689,515.8900255754476,16.6006372063949,19.085011726141335,434.2457191780822,14.111330511239574,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 14:00:00,95.31740614334473,13.295478586727608,18.22754491017964,16.53064080491432,254.4735494880546,13.425590025839483,254.4018771331058,13.764350972603129,406.7189097103918,16.381214625038027,20.4719481414482,491.4575835475578,14.65850157080968,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 14:30:00,170.79539641943734,12.094645735738947,11.266894781864842,16.52905343004719,188.0537084398977,10.728216400424975,172.04266211604096,14.208523911360928,311.6027280477408,16.91633003250253,20.714844186160775,541.7767322497862,15.462787041305656,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 15:00:00,115.0631399317406,12.302231494210343,8.95890410958904,16.52905343004719,131.2363481228669,10.581791751344058,108.88225255972696,14.208523911360928,263.8168654173765,17.365094059112554,19.825844662512864,608.8389031705227,16.40057146294779,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-29 15:30:00,10.6740614334471,12.849583853086974,3.871794871794872,16.52905343004719,44.89599317988065,10.516257824998622,42.31228668941979,14.20965700559243,108.17988064791132,18.159954945508176,18.788678551591925,719.6583904109589,17.860088937636625,2.0,2.0,2.0,2.0,2.0,2.0
