Timestamp,BC_Light values,BC_Temperature,K_Light values,K_Temperature,PL_Light values,PL_Temperature,SF_Light values,SF_Temperature,SH_Light values,SH_Temperature,SL_Temperature,STAFF_Light values,STAFF_Temperature,BC_Motion detected,DT_Motion detected,SH_Motion detected,PL_Motion detected,STAFF_Motion detected,K_Motion detected
2023-05-28 06:30:00,710.6655290102389,10.192773122187868,,9.393003063658252,560.6211604095563,16.660170459422396,,11.04027183475668,770.7776831345826,10.497874844828935,15.086197484400941,94.97946963216424,8.933282677965494,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 07:00:00,693.7073378839591,11.171347308409242,,12.94913909052726,557.2429667519182,16.64328799193695,,11.323967137453499,766.841432225064,11.307279960193071,14.877779911330322,132.83917878528658,8.928643872568772,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 07:30:00,681.731228668942,11.609981332409404,,16.503871156093027,541.2022184300341,16.654808801565242,,11.702116091313117,783.1959114139694,12.34069861494093,14.669362338259699,174.3344739093242,8.942560288758898,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 08:00:00,645.8132992327365,11.700755605893281,,17.506332175896205,538.4450127877238,16.69194819852507,,11.935826187465247,724.4023870417732,13.047363248160764,14.460944765189105,210.35757057313944,9.002864758916061,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 08:30:00,596.3720136518772,11.577483782341226,,17.992559890025767,545.2617220801365,16.707424227531707,,11.950816176941922,739.6788756388415,13.659984230230325,14.252527192118453,248.23866552609067,8.933282677965494,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 09:00:00,542.0085324232082,11.293130219249244,,17.992690267827513,546.1288395904437,16.71914869585103,,12.455906379975506,668.5839727195225,14.21420508930656,14.044109619047903,267.2215568862275,8.587788317688906,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-28 09:30:00,526.9113384484228,11.079769812208644,,18.011741724097533,489.81074168797954,16.664121107907405,,12.286687865901271,669.5170357751277,14.453800809776897,13.835692045977249,299.3353293413174,6.982471725085791,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 10:00:00,566.5204778156997,10.728485286823368,,18.049763150511453,543.8250853242321,16.665085312458118,,11.951317700753412,702.9855072463768,14.88533127710528,13.627274472906642,262.2794871794872,9.424278175055981,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 10:30:00,508.1356655290102,11.171347308408471,,18.11650028774503,476.6649616368287,16.684805415906645,,12.736258190595674,730.8679727427598,15.173166213348345,13.418856899835987,295.59709153122327,7.380249287854118,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 11:00:00,508.9820819112628,11.098144918843033,,18.145101917988036,421.3469735720375,16.652216470210032,,20.35302223459067,751.62063086104,15.717756057820548,13.210439326765428,342.9264957264957,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 11:30:00,457.7195225916453,10.820011048836887,,18.145101917988036,392.3378839590444,16.66895762091049,,23.63643243428428,651.7308347529813,16.152302457098955,13.002021753694773,339.885372112917,6.253212860011985,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 12:00:00,426.79266211604096,10.878786455885864,,18.145101917988036,350.57203751065646,16.692989854323564,,19.64853798482646,530.3128729752771,16.508339381304484,12.793604180624188,359.89554794520546,6.137081462398866,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 12:30:00,363.9155290102389,11.821215407848143,,18.145101917988036,311.09044368600684,16.668212946208214,,18.073920391365682,616.725724020443,16.3503300120148,12.585186607553553,364.7482876712329,6.554254318658096,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 13:00:00,377.8627450980392,11.38823334371257,,18.154441225822303,356.86445012787726,16.611740702038794,,15.841972255652996,685.7979539641943,16.957584501056097,12.376769034482956,333.2386655260907,7.948019740057399,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 13:30:00,277.16808873720134,14.741932720181616,,18.154441225822303,295.46672354948805,16.647659924422506,,16.523821739800983,631.3177172061329,16.823395837647716,12.168351461412302,372.2318220701454,6.885733304209319,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 14:00:00,241.0622866894198,16.062145691684925,,18.145101917988036,318.37254901960785,16.566651886759995,,16.373141696883636,535.0076726342711,16.746175032937686,11.959933888341709,372.2532078699744,6.934344119096705,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 14:30:00,159.12627986348122,16.57804429900838,,18.145101917988036,177.73486786018756,16.720519328998858,,19.843742197231165,364.710391822828,17.42627972705779,11.751516315271084,324.5132591958939,9.006053937624902,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 15:00:00,104.83546462063086,15.897483126613153,,18.145101917988036,92.98378839590444,16.59314973620825,,19.559768270194983,209.52941176470588,19.54514830354654,11.54309874220049,351.89554794520546,7.635731180662436,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 15:30:00,39.00341296928328,15.286266683817047,,18.145101917988036,27.38192668371697,12.670303448065626,,19.54339679805872,89.00936967632028,19.589180687974913,11.33468116912984,428.8383233532934,6.946714266820775,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 16:00:00,3.16382252559727,14.843487564144613,,18.135576189852884,1.7442455242966752,7.0,,18.967245749357886,10.883205456095482,19.571574487061405,11.126263596059209,556.7953767123288,9.556583430239552,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 16:30:00,0.0042625745950554,14.545925810945846,,18.106966410997355,0.0,16.273225326110698,,17.629291670049838,0.0,19.397754051555758,10.917846022988686,555.0804106073567,13.05718067563269,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 17:00:00,0.0102389078498293,14.421019413264524,,18.00221599596244,0.0,15.928165472623544,,16.69545433306344,0.0,18.209588722057774,10.709428449918027,382.8845166809239,14.869890526174515,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 17:30:00,0.0059726962457337,13.901058612180982,,17.011540269918637,0.0,16.19087835356475,,16.455168702493978,0.0,17.131556875859157,10.50101087684737,164.91616766467067,19.00470904487983,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-28 18:00:00,0.0102301790281329,13.466303450682513,,15.475616428648124,0.0,16.230642091089095,,16.36233107250123,0.0,16.99942033090369,10.292593303776805,245.3421727972626,15.223116228782771,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 18:30:00,0.0042662116040955,12.572721253163245,,12.4487164932373,0.0,16.14478128835828,,16.356870035442853,0.0,16.87390158659046,10.084175730706153,211.74508126603936,17.289897316568883,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 19:00:00,0.0051150895140664,11.781930219445321,,10.153016012694346,0.0,16.087936643353153,,16.356870035442853,0.0,16.191907968081964,9.875758157635563,354.97262617621897,11.261093211098325,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 19:30:00,0.0059726962457337,11.297192413005778,,9.021181870498653,0.0,16.07323609593702,,16.356870035442853,0.0,15.006451284883227,9.667340584564931,177.2094017094017,18.311681595790766,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 20:00:00,0.0119453924914675,10.830040130782464,,7.781777893305977,0.0,16.06517206065423,,16.36233107250123,0.0,14.477869464979381,9.45892301149434,58.701454234388365,14.697191666931076,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 20:30:00,0.0119352088661551,10.332963367513367,,7.361977669130841,0.0,16.06293994108598,,16.356870035442853,0.0,14.411860280007438,9.250505438423687,10.58034188034188,14.351499975706524,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-28 21:00:00,0.0008532423208191,10.021663572848475,,7.2480930221468185,0.0,16.05906789693696,,16.35419752208314,0.0,14.409659973841698,9.042087865353086,1.1599657827202738,14.346768575921466,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 21:30:00,0.000852514919011,9.793152187382246,,7.085731553215259,0.0,16.058175430017414,,16.346170860797855,0.0,14.400858749178752,8.833670292282472,0.0,14.346768575921466,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 22:00:00,0.007679180887372,9.63575516579472,,7.0190677534952535,0.0,16.05772862519597,,16.338146479814075,0.0,13.982436673685179,8.625252719211808,0.0,14.337490965128037,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 22:30:00,0.0110921501706484,9.0387784871283,,7.009533876747533,0.0,16.038486843448364,,16.1963824157677,0.0,12.341372178051724,8.41683514614122,0.0,14.161216360053288,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 23:00:00,0.8797953964194374,7.98701703581756,,7.009533876747533,4.327365728900256,15.979012245319328,,15.458905546566527,7.774936061381074,11.881555084259404,8.208417573070657,0.0,12.379915087718452,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 23:30:00,33.46331058020478,7.032386378106143,,7.0,47.74829351535836,15.887629725729301,,14.853635997818806,96.0144804088586,11.839702372264682,8.0,0.0,9.940773225062793,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 00:00:00,133.15358361774744,11.517459516463544,8.169375534644995,11.001429010936507,179.691389599318,9.83260373532634,75.7815699658703,10.238442410272018,287.5217391304348,8.93940850228839,7.504050755140092,0.0,18.82247925064192,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 00:30:00,256.69735720375104,10.520402616408221,15.829769033361847,11.0,480.1467576791809,9.909139938816365,545.4761092150171,9.0,538.2998296422487,7.0,7.432043504405804,0.0,18.801591572952567,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-29 01:00:00,594.3831058020478,8.0,29.40582191780822,11.0,739.0468883205456,17.47729638935275,686.3813993174061,9.348845411423387,662.8397271952259,7.138051025771146,7.360036253671513,0.0,18.801590085226216,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-29 01:30:00,746.8063139931741,8.599544780549287,42.90675791274594,11.0,763.1254266211604,10.925070118598372,701.5639931740615,10.007428193779331,733.870528109029,7.685311955677694,7.288029002937206,0.0,18.805077323388858,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 02:00:00,737.9130434782609,9.466514458517413,52.81367521367521,11.0,781.4543904518329,18.94811595701575,714.1851535836178,10.41004451987035,765.923273657289,7.965520100086586,7.216021752202897,0.0,18.801591572952567,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 02:30:00,776.9726962457338,10.594023159521733,80.9948717948718,11.0,794.3848122866895,11.46945847970457,726.4556313993174,10.976487829195541,785.8032367972743,8.406004656501329,7.144014501468597,0.0,18.799850933145112,16.0,15.0,14.0,17.0,17.0,16.0
2023-05-29 03:00:00,760.622866894198,12.02458182818158,180.7038626609442,11.491833672259757,783.1843003412969,10.74916708926097,741.3054607508533,11.400380112484855,787.980408858603,9.012602406944566,7.072007250734304,0.0,18.799850933145112,157.36961075437895,149.61301425452496,144.47915533223795,167.9763999271677,129.28539460943853,139.05469198751018
2023-05-29 03:30:00,716.7374254049446,12.961358820668579,89.28082191780823,14.92304540694432,741.4803754266212,10.626988151975281,739.5868263473054,11.355909340017575,759.6445012787724,9.814174663192057,7.0,0.0,18.799850933145112,126.16568908449614,128.21434955041903,127.54094436230382,145.18927332700096,155.2410812866432,126.02081645078387
2023-05-29 04:00:00,687.018771331058,13.175020081560643,102.92478632478633,13.614719762146859,730.3011945392492,10.484326098088266,745.3290598290598,11.116583557871063,751.4045996592845,10.596288387970944,10.100684828631573,0.0,18.799850933145112,83.32219613550785,82.59440344242864,62.78311836950033,103.364358828894,81.59394037682166,87.51250773517685
2023-05-29 04:30:00,700.4846416382253,14.035690245211356,134.10616438356163,12.417362295138958,730.8105802047781,10.438725857265954,750.7036720751495,10.79128469736937,776.7527706734868,11.292978036866977,12.659773073418211,1.2241231822070144,18.799850933145112,23.0,21.0,20.0,24.0,24.0,22.0
2023-05-29 05:00:00,528.3375959079284,14.861455631495236,137.0591766723842,11.664767063586536,707.4970111016225,10.397774957407316,752.6527303754266,10.562166557436042,775.2998296422487,12.198106559065852,12.673941533480953,13.40154109589041,18.796294084229213,76.42140045792873,60.38437461711102,46.50812007152952,45.45830589911213,85.77971980041076,65.25848787591313
2023-05-29 05:30:00,455.27474402730377,13.033495829936864,172.47124463519313,15.485264400590399,723.1834470989761,10.458206755016324,759.4619332763045,10.956136138806217,771.1867007672635,12.949967966366863,12.520202664264566,208.64071856287424,18.798074030008355,58.87595840221425,29.57258813312821,58.52235908522691,57.350725442250265,49.640331188747524,56.4127164363018
2023-05-29 06:00:00,478.6339590443686,11.389975071235966,222.7673819742489,18.270283177814978,722.0716723549488,10.552068349947538,772.5885372112917,11.459956707386368,785.4173764906303,13.496696545739027,12.588716095428712,238.20958083832332,17.797677564005877,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 06:30:00,496.4748508098892,10.82608944418191,230.1835334476844,19.63796614892227,706.8122866894198,10.461864351995873,771.3618477331053,11.927915673165762,772.5694799658994,14.142547908795585,12.650261955877667,251.9041095890411,10.743588138639522,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-29 07:00:00,515.9360068259385,11.930920552903213,221.42906276870164,20.826708591021443,697.4765157984629,10.432974413382306,782.6259607173356,12.419957590747366,749.649063032368,14.890895838726571,12.648040229489641,264.4734589041096,9.489907778918054,179.52777359445503,160.3347426729307,168.05103630684502,188.12562595628486,158.6354137074475,184.68108293441566
2023-05-29 07:30:00,484.9061433447099,13.835191298813267,207.83018867924528,21.722526660809848,678.9863481228668,10.433221539428049,781.8890784982935,12.542119388597687,717.385336743393,15.019648854825924,12.664515383652246,275.04195205479454,10.304317297527803,115.61230036496315,78.7527794210624,87.89131949772604,98.21352566299798,88.30190469792919,114.97508481307648
2023-05-29 08:00:00,458.3256606990622,12.357974280986356,210.64463519313304,19.605260288230866,683.589590443686,10.450699433266037,781.7670648464164,13.178644475506886,738.1720613287905,15.375834723243685,12.676300589144418,299.6800684345595,10.073479628470874,171.37041944089205,172.31314347750015,143.99666955709085,190.30804718900532,167.20653905811758,166.4715069935479
2023-05-29 08:30:00,462.43941979522185,11.786280515369358,219.32932072227,19.512388552162847,679.5674061433447,17.52177496064753,777.1203071672355,13.454027619622583,751.9531116794544,16.326633268474893,12.681010649086883,358.3598971722365,9.0,216.80684517741807,177.10837770047635,183.2313081483842,207.18994805649348,209.63101559164986,178.25116137291042
2023-05-29 09:00:00,430.94880546075086,13.167887559595076,219.11931330472103,20.854202353933204,672.5477815699659,16.34647477809465,685.5571672354948,13.879525635530673,733.037478705281,16.903392209471875,11.591134983938565,355.874251497006,9.081713834848465,64.08749209497334,33.331544024122614,39.29680058737308,57.17292452810755,29.574032665638555,61.72270821382035
2023-05-29 09:30:00,426.7945439045183,14.488217640920173,249.14481576692373,21.223750025697647,670.8745733788396,15.048941174255662,691.6382252559727,13.454027619622597,748.6320272572402,17.313858336723975,10.048199764375243,352.29683490162535,9.516257310111877,12.0,11.0,11.0,13.0,13.0,12.0
2023-05-29 10:00:00,218.48464163822527,18.51652824162341,284.3686911890505,20.09871677720034,664.4837883959044,15.729573947508204,724.6032423208192,13.338076822100248,753.9940323955669,17.27133685658987,9.906761168161633,331.7095115681234,10.065644201271752,14.304806751172158,16.832269577816216,42.371379996011214,34.72286338865932,16.895616793682784,19.82212429230569
2023-05-29 10:30:00,238.00767918088735,16.73602552160377,273.0290598290598,19.465539130506873,659.1032423208192,15.430912729932702,843.6817406143344,14.3940572995355,746.7450980392157,17.564281638959667,7.880959954865283,384.8818493150685,10.44303440524681,6.0,6.0,5.0,7.0,6.0,6.0
2023-05-29 11:00:00,305.0085324232082,13.740629073393826,251.95719178082192,19.706070329558848,655.8635976129582,15.106803157095982,864.2735042735043,16.945240264034517,743.5638841567292,18.029107845987262,9.838489473814803,436.8082851637765,10.114834566792357,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 11:30:00,154.69053708439898,15.142537482703013,187.4901625320787,19.215588018435536,645.5844709897611,15.241051759946188,892.7438087105038,18.93090630393518,760.5456095481671,18.495082642910496,14.586229895804003,423.1162377994676,10.463405018669459,3.0,3.0,3.0,3.0,3.0,3.0
2023-05-29 12:00:00,122.48122866894198,14.81925409246005,165.18135158254918,19.304186696499393,641.5890878090366,15.173159667918142,852.6527303754266,17.51853831083416,766.0613287904599,19.205579476537928,15.441105775358789,388.519247219846,11.06147403584325,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 12:30:00,74.86945392491468,14.475278835795802,98.18290598290598,18.690249399619283,626.0563139931741,15.19759790198487,503.8378839590444,15.083550434803001,632.851662404092,18.98022269186812,15.438750745387562,408.5599315068493,11.504753806640775,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 13:00:00,78.90955631399318,14.081638702501312,74.45034246575342,17.619358332982827,643.4322250639386,16.72355834128431,572.9965870307167,13.351535396812515,597.649063032368,18.6005722690832,15.44581583530126,409.5936698032506,12.16667152358367,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-29 13:30:00,102.83631713554988,13.938693995063383,32.9349871685201,16.427587681298892,385.3358908780904,14.685869083522993,440.0358361774744,13.062693677983926,515.8900255754476,18.44131183392564,15.80849045087076,434.2457191780822,12.961283437700251,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 14:00:00,95.31740614334473,13.739502885712422,18.22754491017964,15.97887824723397,254.4735494880546,12.664761459380843,254.4018771331058,14.266718477257658,406.7189097103918,18.17982063050462,17.153212564441947,491.4575835475578,13.488484948242508,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 14:30:00,170.79539641943734,12.644719777715196,11.266894781864842,15.977449236297458,188.0537084398977,10.431108806005128,172.04266211604096,14.6725462685861,311.6027280477408,18.817530619156354,17.38871556156505,541.7767322497862,14.26341722497111,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29 15:00:00,115.0631399317406,12.833972912860666,8.95890410958904,15.977449236297458,131.2363481228669,10.30985685823726,108.88225255972696,14.6725462685861,263.8168654173765,19.352333576284423,16.526774592094547,608.8389031705227,15.166976276579508,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-29 15:30:00,10.6740614334471,13.332986673291359,3.871794871794872,15.977449236297458,44.89599317988065,10.255589245071459,42.31228668941979,14.673581543563953,108.17988064791132,20.29958854179703,15.521176794380512,719.6583904109589,16.573227217415656,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-29 16:00:00,0.2796248934356351,13.131868307668846,1.2397260273972603,15.863030483914711,3.92156862745098,10.165598241254024,2.0102389078498293,14.6725462685861,12.512776831345828,19.05444254722203,15.452880925214941,612.245508982036,17.621582836819094,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-29 16:30:00,0.0025597269624573,13.0883411698888,1.0017094017094017,15.119347710949757,0.0,10.151351430526704,0.0,14.6725462685861,0.0,18.424021997349467,15.445815835301282,673.7185628742515,17.94831543400852,2.0,2.0,2.0,2.0,2.0,2.0
